#depth variance  VR       nsta
 10  4.888e-10  3.625e+01   4
#mxx        mxy        mxz        myy        myz        mzz
 1.181e+21 -5.486e+21 -1.313e+21 -7.057e+20  9.964e+20 -4.753e+20
#st1 rk1 dp1 st2 rk2 dp2
276  11  81 184 171  80
#pdc pclvd piso
 72  28   0

#filename
TD002.data
#dt   npts  dist   Az   Zcor VR
1.000  150 206.0 123.0   15  6.350e+01
#data T          R          Z    synth T          R          Z
-1.756e-05 -1.716e-06 -1.626e-05 -8.216e-08 -7.088e-07 -9.494e-07
-1.575e-05 -4.853e-06 -1.107e-05  4.022e-08 -1.009e-06 -1.032e-06
-1.343e-05 -6.325e-06 -5.042e-06  1.963e-07 -1.246e-06 -1.083e-06
-1.272e-05 -5.710e-06  5.810e-07  3.818e-07 -1.408e-06 -1.099e-06
-1.366e-05 -4.408e-06  5.021e-06  5.902e-07 -1.494e-06 -1.082e-06
-1.411e-05 -3.453e-06  8.198e-06  8.134e-07 -1.515e-06 -1.041e-06
-1.175e-05 -2.397e-06  1.063e-05  1.043e-06 -1.500e-06 -9.906e-07
-6.477e-06 -3.303e-07  1.319e-05  1.271e-06 -1.496e-06 -9.503e-07
-8.568e-07  2.665e-06  1.633e-05  1.490e-06 -1.571e-06 -9.433e-07
 2.342e-06  5.505e-06  1.975e-05  1.699e-06 -1.806e-06 -9.903e-07
 3.102e-06  7.057e-06  2.304e-05  1.897e-06 -2.282e-06 -1.102e-06
 4.119e-06  6.651e-06  2.634e-05  2.089e-06 -3.056e-06 -1.271e-06
 7.600e-06  4.162e-06  2.983e-05  2.278e-06 -4.142e-06 -1.463e-06
 1.263e-05  8.312e-07  3.282e-05  2.468e-06 -5.478e-06 -1.608e-06
 1.632e-05 -7.460e-07  3.391e-05  2.656e-06 -6.911e-06 -1.602e-06
 1.699e-05  6.908e-07  3.235e-05  2.828e-06 -8.187e-06 -1.312e-06
 1.545e-05  3.204e-06  2.893e-05  2.958e-06 -8.964e-06 -5.959e-07
 1.361e-05  3.771e-06  2.563e-05  3.006e-06 -8.848e-06  6.695e-07
 1.244e-05  1.475e-06  2.410e-05  2.919e-06 -7.457e-06  2.546e-06
 1.126e-05 -1.790e-06  2.455e-05  2.639e-06 -4.516e-06  4.991e-06
